# N            Rg2mean      epsilon 
32.000     10.666     -0.660
32.000     10.566     -0.680
32.000     22.558     -0.360
32.000     11.718     -0.540
32.000     17.068     -0.400
32.000     12.397     -0.500
32.000     13.451     -0.460
32.000     51.362     -0.220
32.000     64.687     -0.120
32.000     14.292     -0.440
32.000     69.951     -0.060
32.000     47.950     -0.240
32.000     56.965     -0.180
32.000     74.357     -0.010
32.000     59.627     -0.160
32.000     35.801     -0.300
32.000     12.843     -0.480
32.000     10.410     -0.720
32.000     19.474     -0.380
32.000     68.155     -0.080
32.000     31.173     -0.320
32.000     9.931     -1.000
32.000     66.283     -0.100
32.000     10.370     -0.740
32.000     10.486     -0.700
32.000     10.793     -0.640
32.000     62.461     -0.140
32.000     15.416     -0.420
32.000     11.461     -0.560
32.000     11.096     -0.600
32.000     10.179     -0.780
32.000     73.179     -0.020
32.000     40.014     -0.280
32.000     12.028     -0.520
32.000     54.005     -0.200
32.000     43.954     -0.260
32.000     71.414     -0.040
32.000     10.222     -0.760
32.000     11.244     -0.580
32.000     10.932     -0.620
32.000     26.730     -0.340
32.000     10.048     -0.800
64.000     21.704     -0.400
64.000     134.876     -0.160
64.000     175.761     -0.010
64.000     147.632     -0.120
64.000     16.492     -0.620
64.000     17.913     -0.500
64.000     22.575     -1.000
64.000     23.584     -0.380
64.000     16.430     -0.640
64.000     168.876     -0.040
64.000     87.595     -0.260
64.000     16.191     -0.760
64.000     19.500     -0.440
64.000     58.833     -0.300
64.000     154.428     -0.100
64.000     16.215     -0.700
64.000     119.709     -0.200
64.000     17.058     -0.560
64.000     141.635     -0.140
64.000     17.562     -0.520
64.000     43.850     -0.320
64.000     171.818     -0.020
64.000     111.382     -0.220
64.000     99.952     -0.240
64.000     73.903     -0.280
64.000     16.883     -0.580
64.000     20.360     -0.420
64.000     16.689     -0.600
64.000     33.027     -0.340
64.000     164.670     -0.060
64.000     16.621     -0.800
64.000     26.643     -0.360
64.000     18.879     -0.460
64.000     17.362     -0.540
64.000     18.341     -0.480
64.000     16.127     -0.740
64.000     16.494     -0.660
64.000     16.460     -0.720
64.000     162.643     -0.080
64.000     16.779     -0.780
64.000     130.797     -0.180
64.000     16.280     -0.680
96.000     101.858     -0.280
96.000     253.306     -0.100
96.000     25.928     -0.400
96.000     23.436     -0.800
96.000     232.244     -0.140
96.000     21.090     -0.660
96.000     276.022     -0.040
96.000     282.015     -0.020
96.000     23.599     -0.760
96.000     21.360     -0.600
96.000     286.455     -0.010
96.000     21.905     -0.640
96.000     254.690     -0.080
96.000     193.336     -0.200
96.000     175.423     -0.220
96.000     268.710     -0.060
96.000     27.742     -0.380
96.000     24.948     -0.420
96.000     21.540     -0.580
96.000     21.589     -0.700
96.000     22.140     -0.740
96.000     45.800     -0.320
96.000     22.153     -0.540
96.000     22.507     -0.500
96.000     209.941     -0.180
96.000     155.059     -0.240
96.000     130.137     -0.260
96.000     22.200     -0.720
96.000     26.704     -0.780
96.000     22.298     -0.520
96.000     35.662     -0.340
96.000     219.641     -0.160
96.000     30.322     -0.360
96.000     21.059     -0.680
96.000     22.856     -0.480
96.000     21.895     -0.560
96.000     240.924     -0.120
96.000     23.435     -0.460
96.000     24.092     -0.440
96.000     70.706     -0.300
96.000     21.570     -0.620
96.000     72.659     -1.000
128.000     25.508     -0.660
128.000     25.683     -0.600
128.000     26.328     -0.520
128.000     211.482     -0.240
128.000     27.441     -0.460
128.000     28.984     -0.420
128.000     386.913     -0.040
128.000     310.126     -0.160
128.000     26.081     -0.760
128.000     120.954     -0.280
128.000     25.936     -0.540
128.000     412.928     -0.010
128.000     25.311     -0.720
128.000     290.626     -0.180
128.000     48.478     -0.320
128.000     25.390     -0.640
128.000     25.070     -0.740
128.000     25.951     -0.780
128.000     38.799     -1.000
128.000     24.692     -0.680
128.000     25.149     -0.700
128.000     366.218     -0.080
128.000     30.076     -0.400
128.000     27.055     -0.480
128.000     240.840     -0.220
128.000     355.935     -0.100
128.000     34.032     -0.360
128.000     28.152     -0.440
128.000     25.404     -0.800
128.000     325.563     -0.140
128.000     38.438     -0.340
128.000     268.486     -0.200
128.000     342.167     -0.120
128.000     25.857     -0.560
128.000     31.744     -0.380
128.000     25.668     -0.580
128.000     25.388     -0.620
128.000     73.749     -0.300
128.000     403.571     -0.020
128.000     379.791     -0.060
128.000     166.523     -0.260
128.000     26.750     -0.500
256.000     862.192     -0.040
256.000     45.124     -0.660
256.000     843.214     -0.080
256.000     41.144     -0.480
256.000     40.620     -0.540
256.000     41.853     -0.460
256.000     58.344     -0.320
256.000     528.446     -0.220
256.000     715.553     -0.140
256.000     69.875     -0.720
256.000     82.113     -0.740
256.000     76.610     -0.300
256.000     889.355     -0.060
256.000     81.465     -0.760
256.000     151.077     -1.000
256.000     51.700     -0.680
256.000     436.206     -0.240
256.000     43.767     -0.400
256.000     46.063     -0.620
256.000     825.285     -0.100
256.000     40.330     -0.580
256.000     152.801     -0.280
256.000     314.316     -0.260
256.000     42.773     -0.420
256.000     56.273     -0.600
256.000     51.067     -0.340
256.000     590.036     -0.200
256.000     685.747     -0.160
256.000     952.713     -0.020
256.000     89.731     -0.780
256.000     642.072     -0.180
256.000     782.815     -0.120
256.000     41.038     -0.500
256.000     42.166     -0.560
256.000     40.673     -0.520
256.000     939.239     -0.010
256.000     44.537     -0.700
256.000     45.168     -0.380
256.000     42.077     -0.440
256.000     111.368     -0.800
256.000     42.049     -0.640
256.000     47.293     -0.360
