1.000000000000000056e-01 0.000000000000000000e+00
1.019980399607992166e-01 7.105331765750122486e-03
1.039960799215984416e-01 1.450148925918881559e-02
1.059941198823976527e-01 2.218937134306031567e-02
1.079921598431968777e-01 3.016966701573409182e-02
1.099901998039960888e-01 3.844285020242210749e-02
1.119882397647952998e-01 4.700917624960254670e-02
1.139862797255945248e-01 5.586868028375135964e-02
1.159843196863937359e-01 6.502117752523162153e-02
1.179823596471929470e-01 7.446626557129576440e-02
1.199803996079921720e-01 8.420332861064849794e-02
1.219784395687913831e-01 9.423154349093465498e-02
1.239764795295905941e-01 1.045498875233619174e-01
1.259745194903898191e-01 1.151571478924111602e-01
1.279725594511890441e-01 1.260519325186422179e-01
1.299705994119882413e-01 1.372326822121507917e-01
1.319686393727874663e-01 1.486976839528679761e-01
1.339666793335866912e-01 1.604450851387184684e-01
1.359647192943859162e-01 1.724729086311214132e-01
1.379627592551851134e-01 1.847790684507728542e-01
1.399607992159843384e-01 1.973613859714902219e-01
1.419588391767835356e-01 2.102176064689373902e-01
1.439568791375827606e-01 2.233454158998569028e-01
1.459549190983819855e-01 2.367424577825048004e-01
1.479529590591812105e-01 2.504063500683386678e-01
1.499509990199804077e-01 2.643347018999264719e-01
1.519490389807796327e-01 2.785251301590605522e-01
1.539470789415788299e-01 2.929752757173460509e-01
1.559451189023780548e-01 3.076828193075655804e-01
1.579431588631772798e-01 3.226454969447516419e-01
1.599411988239765048e-01 3.378611148289394350e-01
1.619392387847757020e-01 3.533275636642585482e-01
1.639372787455749270e-01 3.690428323480148265e-01
1.659353187063741242e-01 3.850050209671493917e-01
1.679333586671733491e-01 4.012123530659010839e-01
1.699313986279725741e-01 4.176631871346998537e-01
1.719294385887717991e-01 4.343560272840889525e-01
1.739274785495710240e-01 4.512895330723409870e-01
1.759255185103702213e-01 4.684625284465155914e-01
1.779235584711694462e-01 4.858740097766016675e-01
1.799215984319686434e-01 5.035231529516650539e-01
1.819196383927678684e-01 5.214093195179216877e-01
1.839176783535670934e-01 5.395320618385568423e-01
1.859157183143663183e-01 5.578911272543294331e-01
1.879137582751655156e-01 5.764864612394973165e-01
1.899117982359647405e-01 5.953182095322944178e-01
1.919098381967639377e-01 6.143867192386949228e-01
1.939078781575631627e-01 6.336925388998508879e-01
1.959059181183623877e-01 6.532364175244396165e-01
1.979039580791616126e-01 6.730193025840165433e-01
1.999019980399608376e-01 6.930423369770295494e-01
2.019000380007600348e-01 7.133068549678469594e-01
2.038980779615592598e-01 7.338143771144345351e-01
2.058961179223584570e-01 7.545666041905363386e-01
2.078941578831576820e-01 7.755654101319535698e-01
2.098921978439569069e-01 7.968128340138989074e-01
2.118902378047561319e-01 8.183110710942571586e-01
2.138882777655553291e-01 8.400624629445374580e-01
2.158863177263545541e-01 8.620694866974787374e-01
2.178843576871537513e-01 8.843347434510349103e-01
2.198823976479529763e-01 9.068609458612542085e-01
2.218804376087522012e-01 9.296509049642907030e-01
2.238784775695514262e-01 9.527075162734561786e-01
2.258765175303506234e-01 9.760337451951244248e-01
2.278745574911498484e-01 9.996326118152083495e-01
2.298725974519490733e-01 1.023507175104612088e+00
2.318706374127482706e-01 1.047660516602689995e+00
2.338686773735474955e-01 1.072095723631690589e+00
2.358667173343467205e-01 1.096815872104698997e+00
2.378647572951459177e-01 1.121824008986720855e+00
2.398627972559451427e-01 1.147123134472884942e+00
2.418608372167443676e-01 1.172716183949809476e+00
2.438588771775435926e-01 1.198606009805232020e+00
2.458569171383427898e-01 1.224795363155742223e+00
2.478549570991420148e-01 1.251286875559486589e+00
2.498529970599412398e-01 1.278083040785062963e+00
2.518510370207404092e-01 1.305186196707225577e+00
2.538490769815396897e-01 1.332598507399168852e+00
2.558471169423388591e-01 1.360321945489417317e+00
2.578451569031380841e-01 1.388358274859101016e+00
2.598431968639373091e-01 1.416709033743281054e+00
2.618412368247365341e-01 1.445375518307891127e+00
2.638392767855357590e-01 1.474358766767622342e+00
2.658373167463349285e-01 1.503659544112693425e+00
2.678353567071342090e-01 1.533278327505250616e+00
2.698333966679333784e-01 1.563215292408614232e+00
2.718314366287326034e-01 1.593470299507430354e+00
2.738294765895318283e-01 1.624042882476338434e+00
