# <nContacts>            epsilon
8.31109000     0.01000000
9.36547000     0.05000000
10.95510000     0.10000000
12.84920000     0.15000000
15.01510000     0.20000000
17.53410000     0.25000000
20.64560000     0.30000000
24.28880000     0.35000000
28.59220000     0.40000000
33.60320000     0.45000000
39.95970000     0.50000000
47.42450000     0.55000000
56.14660000     0.60000000
66.76770000     0.65000000
79.81850000     0.70000000
94.16030000     0.75000000
111.65000000     0.80000000
132.65400000     0.85000000
157.90200000     0.90000000
186.81700000     0.95000000
221.35100000     1.00000000
262.21300000     1.05000000
308.98500000     1.10000000
363.51600000     1.15000000
423.27700000     1.20000000
494.03900000     1.25000000
572.09700000     1.30000000
657.68600000     1.35000000
754.03600000     1.40000000
859.47600000     1.45000000
970.95800000     1.50000000
1092.15000000     1.55000000
1216.30000000     1.60000000
1346.87000000     1.65000000
1479.36000000     1.70000000
1617.03000000     1.75000000
1758.23000000     1.80000000
1892.70000000     1.85000000
2029.66000000     1.90000000
2158.13000000     1.95000000
2289.95000000     2.00000000
2418.03000000     2.05000000
2535.98000000     2.10000000
2656.29000000     2.15000000
2761.49000000     2.20000000
2868.40000000     2.25000000
2963.94000000     2.30000000
3054.73000000     2.35000000
3139.53000000     2.40000000
3217.65000000     2.45000000
3299.10000000     2.50000000
3363.42000000     2.55000000
3427.04000000     2.60000000
3486.48000000     2.65000000
3539.91000000     2.70000000
3589.97000000     2.75000000
3636.92000000     2.80000000
3679.68000000     2.85000000
3717.74000000     2.90000000
3753.21000000     2.95000000
3781.17000000     3.00000000
4058.82000000     4.00000000
4102.99000000     6.00000000
4103.29000000     8.00000000
