# <nCoS In NNShell>             epsilon
3.11623000             0.01000000
3.46439000             0.05000000
3.97783000             0.10000000
4.58999000             0.15000000
5.27370000             0.20000000
6.05067000             0.25000000
7.00206000             0.30000000
8.09625000             0.35000000
9.37345000             0.40000000
10.84200000             0.45000000
12.69170000             0.50000000
14.83010000             0.55000000
17.30470000             0.60000000
20.28470000             0.65000000
23.92370000             0.70000000
27.86190000             0.75000000
32.62480000             0.80000000
38.31770000             0.85000000
45.10100000             0.90000000
52.81300000             0.95000000
61.97180000             1.00000000
72.74360000             1.05000000
84.99280000             1.10000000
99.22270000             1.15000000
114.66500000             1.20000000
132.93900000             1.25000000
152.97700000             1.30000000
174.84700000             1.35000000
199.41100000             1.40000000
226.18200000             1.45000000
254.37300000             1.50000000
284.94200000             1.55000000
316.15000000             1.60000000
348.86700000             1.65000000
381.98600000             1.70000000
416.33000000             1.75000000
451.49200000             1.80000000
484.86100000             1.85000000
518.81600000             1.90000000
550.54500000             1.95000000
583.10900000             2.00000000
614.71000000             2.05000000
643.72500000             2.10000000
673.34900000             2.15000000
699.13800000             2.20000000
725.38500000             2.25000000
748.77000000             2.30000000
770.97800000             2.35000000
791.70300000             2.40000000
810.77900000             2.45000000
830.71300000             2.50000000
846.36800000             2.55000000
861.86400000             2.60000000
876.35900000             2.65000000
889.35800000             2.70000000
901.54900000             2.75000000
912.97500000             2.80000000
923.37900000             2.85000000
932.64100000             2.90000000
941.25600000             2.95000000
948.01200000             3.00000000
1015.37000000             4.00000000
1025.99000000             6.00000000
1026.28000000             8.00000000
