# phi            epsilon
0.00202512     0.01000000
0.00228203     0.05000000
0.00266937     0.10000000
0.00313091     0.15000000
0.00365866     0.20000000
0.00427243     0.25000000
0.00503060     0.30000000
0.00591833     0.35000000
0.00696692     0.40000000
0.00818791     0.45000000
0.00973677     0.50000000
0.01155570     0.55000000
0.01368090     0.60000000
0.01626890     0.65000000
0.01944900     0.70000000
0.02294360     0.75000000
0.02720510     0.80000000
0.03232300     0.85000000
0.03847510     0.90000000
0.04552070     0.95000000
0.05393550     1.00000000
0.06389210     1.05000000
0.07528870     1.10000000
0.08857590     1.15000000
0.10313800     1.20000000
0.12038000     1.25000000
0.13940000     1.30000000
0.16025500     1.35000000
0.18373200     1.40000000
0.20942400     1.45000000
0.23658800     1.50000000
0.26611900     1.55000000
0.29637000     1.60000000
0.32818400     1.65000000
0.36046700     1.70000000
0.39401300     1.75000000
0.42841700     1.80000000
0.46118300     1.85000000
0.49455500     1.90000000
0.52585900     1.95000000
0.55797900     2.00000000
0.58918800     2.05000000
0.61792900     2.10000000
0.64724500     2.15000000
0.67287700     2.20000000
0.69892800     2.25000000
0.72220700     2.30000000
0.74432900     2.35000000
0.76499200     2.40000000
0.78402700     2.45000000
0.80387400     2.50000000
0.81954800     2.55000000
0.83504900     2.60000000
0.84953300     2.65000000
0.86255100     2.70000000
0.87475000     2.75000000
0.88618800     2.80000000
0.89660800     2.85000000
0.90588100     2.90000000
0.91452500     2.95000000
0.92133700     3.00000000
0.92298300     3.01000000
0.92885400     3.05000000
0.93575400     3.10000000
0.95239200     3.25000000
0.95602400     3.30000000
0.96037500     3.35000000
0.96413500     3.40000000
0.96685100     3.45000000
0.97029500     3.50000000
0.97290700     3.55000000
0.97583100     3.60000000
0.97799400     3.65000000
0.98006700     3.70000000
0.98195700     3.75000000
0.98382000     3.80000000
0.98550400     3.85000000
0.98666200     3.90000000
0.98797100     3.95000000
0.98858700     4.00000000
0.98996600     4.05000000
0.99050100     4.10000000
0.99153200     4.15000000
0.99287300     4.20000000
0.99337900     4.25000000
0.99413300     4.30000000
0.99481600     4.35000000
0.99453300     4.40000000
0.99560300     4.45000000
0.99590300     4.50000000
0.99602900     4.55000000
0.99680700     4.60000000
0.99702500     4.65000000
0.99760500     4.70000000
0.99783900     4.75000000
0.99827000     4.80000000
0.99821900     4.85000000
0.99849200     4.90000000
0.99860000     4.95000000
0.99902800     5.00000000
0.99923100     5.05000000
0.99913800     5.10000000
0.99910100     5.15000000
0.99944300     5.20000000
0.99915900     5.25000000
0.99954600     5.30000000
0.99954900     5.35000000
0.99975600     5.40000000
0.99932900     5.45000000
0.99971600     5.50000000
0.99959700     5.55000000
0.99975700     5.60000000
0.99976400     5.65000000
0.99950000     5.70000000
0.99972900     5.75000000
0.99967000     5.80000000
0.99975000     5.85000000
0.99979800     5.90000000
0.99974500     5.95000000
0.99981700     6.00000000
0.99981100     6.05000000
0.99979000     6.10000000
0.99980000     6.15000000
0.99971700     6.20000000
0.99983500     6.25000000
0.99985700     6.30000000
0.99986900     6.35000000
0.99984200     6.40000000
0.99979600     6.45000000
0.99979600     6.50000000
0.99986700     6.55000000
0.99980100     6.60000000
0.99972500     6.65000000
0.99980000     6.70000000
0.99980500     6.75000000
0.99980100     6.80000000
0.99982700     6.85000000
0.99990300     6.90000000
0.99977600     6.95000000
0.99990300     7.00000000
0.99977400     7.05000000
0.99978700     7.10000000
0.99978200     7.15000000
0.99978600     7.20000000
0.99982100     7.25000000
0.99988200     7.30000000
0.99986600     7.35000000
0.99977500     7.40000000
0.99986600     7.45000000
0.99983400     7.50000000
0.99975000     7.55000000
0.99990000     7.60000000
0.99985900     7.65000000
0.99987500     7.70000000
0.99985800     7.75000000
0.99983000     7.80000000
0.99987800     7.85000000
0.99983800     7.90000000
0.99985100     7.95000000
0.99978400     8.00000000
0.99976600     8.05000000
