# phi            epsilon
0.002     0.010
0.002     0.050
0.003     0.100
0.003     0.150
0.004     0.200
0.004     0.250
0.005     0.300
0.006     0.350
0.007     0.400
0.008     0.450
0.010     0.500
0.012     0.550
0.014     0.600
0.016     0.650
0.019     0.700
0.023     0.750
0.027     0.800
0.032     0.850
0.038     0.900
0.046     0.950
0.054     1.000
0.064     1.050
0.075     1.100
0.089     1.150
0.103     1.200
0.120     1.250
0.139     1.300
0.160     1.350
0.184     1.400
0.209     1.450
0.237     1.500
0.266     1.550
0.296     1.600
0.328     1.650
0.360     1.700
0.394     1.750
0.428     1.800
0.461     1.850
0.495     1.900
0.526     1.950
0.558     2.000
0.589     2.050
0.618     2.100
0.647     2.150
0.673     2.200
0.699     2.250
0.722     2.300
0.744     2.350
0.765     2.400
0.784     2.450
0.804     2.500
0.820     2.550
0.835     2.600
0.850     2.650
0.863     2.700
0.875     2.750
0.886     2.800
0.897     2.850
0.906     2.900
0.915     2.950
0.921     3.000
0.989     4.000
1.000     6.000
1.000     8.000
