# <(nContacts>/<nCoS In NNShell>            epsilon
2.66730664     0.01000000
2.70489863     0.05000000
2.75438950     0.10000000
2.80053681     0.15000000
2.84785823     0.20000000
2.90140347     0.25000000
2.94839952     0.30000000
2.99693690     0.35000000
3.04726666     0.40000000
3.09943479     0.45000000
3.14770357     0.50000000
3.19550884     0.55000000
3.24436635     0.60000000
3.29081976     0.65000000
3.33715386     0.70000000
3.38025792     0.75000000
3.42081261     0.80000000
3.46221214     0.85000000
3.50048894     0.90000000
3.53644632     0.95000000
3.57191959     1.00000000
3.60455689     1.05000000
3.63533759     1.10000000
3.66447863     1.15000000
3.69161292     1.20000000
3.71664192     1.25000000
3.74009285     1.30000000
3.76174312     1.35000000
3.78169889     1.40000000
3.80074070     1.45000000
3.81766765     1.50000000
3.83360008     1.55000000
3.84831953     1.60000000
3.86150263     1.65000000
3.87381956     1.70000000
3.88507164     1.75000000
3.89540332     1.80000000
3.90471008     1.85000000
3.91333191     1.90000000
3.92117638     1.95000000
3.92834459     2.00000000
3.93488898     2.05000000
3.94079827     2.10000000
3.94624889     2.15000000
3.95110385     2.20000000
3.95559995     2.25000000
3.95972911     2.30000000
3.96342592     2.35000000
3.96678598     2.40000000
3.96989240     2.45000000
3.97268947     2.50000000
3.97524477     2.55000000
3.97753563     2.60000000
3.97959295     2.65000000
3.98150229     2.70000000
3.98324194     2.75000000
3.98482232     2.80000000
3.98624793     2.85000000
3.98754810     2.90000000
3.98867945     2.95000000
3.98975295     3.00000000
3.99854420     4.00000000
3.99997029     6.00000000
4.00000988     8.00000000
