# <nCoS In NNShell>             epsilon
1.55735000             0.01000000
1.74008000             0.05000000
1.98371000             0.10000000
2.28388000             0.15000000
2.61092000             0.20000000
3.02536000             0.25000000
3.50675000             0.30000000
4.04166000             0.35000000
4.71347000             0.40000000
5.46519000             0.45000000
6.35638000             0.50000000
7.47424000             0.55000000
8.70173000             0.60000000
10.25790000             0.65000000
11.99660000             0.70000000
14.10490000             0.75000000
16.70910000             0.80000000
19.57110000             0.85000000
23.11140000             0.90000000
27.34570000             0.95000000
32.58500000             1.00000000
38.11370000             1.05000000
44.65500000             1.10000000
52.95460000             1.15000000
61.75810000             1.20000000
72.80470000             1.25000000
84.11850000             1.30000000
98.63220000             1.35000000
113.54500000             1.40000000
130.41800000             1.45000000
150.28600000             1.50000000
170.57700000             1.55000000
192.65500000             1.60000000
216.82000000             1.65000000
243.65900000             1.70000000
269.24600000             1.75000000
297.71500000             1.80000000
325.30200000             1.85000000
355.74800000             1.90000000
384.91000000             1.95000000
412.50200000             2.00000000
442.47500000             2.05000000
471.27000000             2.10000000
500.67800000             2.15000000
528.01700000             2.20000000
554.63900000             2.25000000
578.83000000             2.30000000
605.29200000             2.35000000
629.73400000             2.40000000
650.93200000             2.45000000
674.39200000             2.50000000
696.17600000             2.55000000
715.35500000             2.60000000
733.08000000             2.65000000
752.09300000             2.70000000
768.10800000             2.75000000
785.23200000             2.80000000
798.42500000             2.85000000
813.20900000             2.90000000
826.10800000             2.95000000
838.29000000             3.00000000
974.03700000             4.00000000
1009.78000000             6.00000000
1012.12000000             8.00000000
