# <(nContacts>/<nCoS In NNShell>            epsilon
2.67274969     0.01000000
2.69928235     0.05000000
2.75471373     0.10000000
2.79600018     0.15000000
2.85029762     0.20000000
2.90044670     0.25000000
2.94697607     0.30000000
2.99642757     0.35000000
3.04639188     0.40000000
3.10070175     0.45000000
3.14666780     0.50000000
3.19729018     0.55000000
3.24360610     0.60000000
3.29179135     0.65000000
3.33558331     0.70000000
3.37991883     0.75000000
3.42305606     0.80000000
3.46129741     0.85000000
3.50035451     0.90000000
3.53792321     0.95000000
3.57155677     1.00000000
3.60436382     1.05000000
3.63625279     1.10000000
3.66436659     1.15000000
3.69073671     1.20000000
3.71606119     1.25000000
3.74033948     1.30000000
3.76177487     1.35000000
3.78214344     1.40000000
3.80067136     1.45000000
3.81789006     1.50000000
3.83371713     1.55000000
3.84843526     1.60000000
3.86172904     1.65000000
3.87419325     1.70000000
3.88545458     1.75000000
3.89568969     1.80000000
3.90515291     1.85000000
3.91376788     1.90000000
3.92164355     1.95000000
3.92880835     2.00000000
3.93535283     2.05000000
3.94109416     2.10000000
3.94667152     2.15000000
3.95169062     2.20000000
3.95619359     2.25000000
3.96023518     2.30000000
3.96394984     2.35000000
3.96733235     2.40000000
3.97038733     2.45000000
3.97316673     2.50000000
3.97566128     2.55000000
3.97796298     2.60000000
3.98006002     2.65000000
3.98191002     2.70000000
3.98361192     2.75000000
3.98519273     2.80000000
3.98656115     2.85000000
3.98786722     2.90000000
3.98901408     2.95000000
3.99006907     3.00000000
3.99865863     4.00000000
3.99998437     6.00000000
3.99999609     8.00000000
