# <nCoS In NNShell>             epsilon
0.78250500             0.01000000
0.86114000             0.05000000
0.98807000             0.10000000
1.13255000             0.15000000
1.30873000             0.20000000
1.49317000             0.25000000
1.75864000             0.30000000
2.00424000             0.35000000
2.34998000             0.40000000
2.76311000             0.45000000
3.16668000             0.50000000
3.74195000             0.55000000
4.36471000             0.60000000
5.13617000             0.65000000
6.05933000             0.70000000
7.13813000             0.75000000
8.36986000             0.80000000
9.98822000             0.85000000
11.70630000             0.90000000
13.93210000             0.95000000
16.60360000             1.00000000
19.49670000             1.05000000
23.04540000             1.10000000
27.44840000             1.15000000
32.44420000             1.20000000
37.96170000             1.25000000
44.69220000             1.30000000
52.38910000             1.35000000
60.93000000             1.40000000
70.81170000             1.45000000
82.94660000             1.50000000
95.05970000             1.55000000
108.77200000             1.60000000
123.35200000             1.65000000
140.22300000             1.70000000
157.43100000             1.75000000
175.20800000             1.80000000
194.49200000             1.85000000
213.30800000             1.90000000
233.44600000             1.95000000
254.45400000             2.00000000
274.22700000             2.05000000
293.01000000             2.10000000
313.41600000             2.15000000
331.03300000             2.20000000
350.31400000             2.25000000
364.99600000             2.30000000
382.68900000             2.35000000
397.33500000             2.40000000
410.63500000             2.45000000
423.35500000             2.50000000
436.01300000             2.55000000
445.16000000             2.60000000
454.86500000             2.65000000
463.68200000             2.70000000
470.34200000             2.75000000
476.92800000             2.80000000
482.33300000             2.85000000
487.11000000             2.90000000
491.17400000             2.95000000
494.41500000             3.00000000
511.41900000             4.00000000
511.93200000             6.00000000
511.67300000             8.00000000
