# phi            epsilon
0.00101217     0.01000000
0.00114687     0.05000000
0.00133136     0.10000000
0.00155850     0.15000000
0.00181178     0.20000000
0.00213884     0.25000000
0.00251932     0.30000000
0.00295141     0.35000000
0.00349981     0.40000000
0.00412744     0.45000000
0.00487524     0.50000000
0.00581968     0.55000000
0.00687906     0.60000000
0.00822537     0.65000000
0.00975499     0.70000000
0.01161750     0.75000000
0.01392760     0.80000000
0.01651050     0.85000000
0.01971280     0.90000000
0.02356400     0.95000000
0.02836030     1.00000000
0.03347530     1.05000000
0.03955560     1.10000000
0.04728340     1.15000000
0.05555230     1.20000000
0.06593300     1.25000000
0.07665960     1.30000000
0.09040660     1.35000000
0.10462800     1.40000000
0.12078100     1.45000000
0.13980100     1.50000000
0.15933800     1.55000000
0.18065300     1.60000000
0.20400900     1.65000000
0.22999300     1.70000000
0.25488300     1.75000000
0.28258200     1.80000000
0.30950700     1.85000000
0.33922000     1.90000000
0.36776400     1.95000000
0.39484800     2.00000000
0.42424100     2.05000000
0.45253000     2.10000000
0.48143200     2.15000000
0.50834600     2.20000000
0.53458300     2.25000000
0.55848100     2.30000000
0.58455900     2.35000000
0.60867900     2.40000000
0.62966000     2.45000000
0.65281400     2.50000000
0.67433500     2.55000000
0.69331200     2.60000000
0.71085800     2.65000000
0.72964400     2.70000000
0.74550800     2.75000000
0.76242900     2.80000000
0.77551500     2.85000000
0.79013300     2.90000000
0.80289400     2.95000000
0.81495300     3.00000000
0.81774400     3.01000000
0.82706500     3.05000000
0.83817700     3.10000000
0.84834000     3.15000000
0.85807800     3.20000000
0.86656500     3.25000000
0.87612500     3.30000000
0.88374500     3.35000000
0.89033800     3.40000000
0.89780400     3.45000000
0.90399700     3.50000000
0.90976400     3.55000000
0.91410400     3.60000000
0.91925500     3.65000000
0.92526700     3.70000000
0.93043800     3.75000000
0.93425700     3.80000000
0.93884700     3.85000000
0.94235600     3.90000000
0.94534800     3.95000000
0.94793300     4.00000000
0.95189100     4.05000000
0.95449600     4.10000000
0.95699000     4.15000000
0.95896900     4.20000000
0.96197700     4.25000000
0.96380200     4.30000000
0.96695600     4.35000000
0.96785200     4.40000000
0.96920000     4.45000000
0.97058000     4.50000000
0.97223800     4.55000000
0.97410500     4.60000000
0.97433000     4.65000000
0.97705400     4.70000000
0.97761200     4.75000000
0.97928000     4.80000000
0.98070400     4.85000000
0.97997300     4.90000000
0.98051000     4.95000000
0.98045900     5.00000000
0.98080900     5.05000000
0.98214000     5.10000000
0.98437900     5.15000000
0.98252300     5.20000000
0.98369600     5.25000000
0.98231200     5.30000000
0.98540600     5.35000000
0.98408700     5.40000000
0.98523300     5.45000000
0.98420200     5.50000000
0.98774200     5.55000000
0.98456500     5.60000000
0.98532500     5.65000000
0.98664100     5.70000000
0.98521000     5.75000000
0.98524500     5.80000000
0.98772100     5.85000000
0.98440700     5.90000000
0.98695500     5.95000000
0.98817100     6.00000000
0.98637200     6.05000000
0.98546300     6.10000000
0.98589300     6.15000000
0.98593700     6.20000000
0.98508200     6.25000000
0.98670700     6.30000000
0.98453400     6.35000000
0.98655200     6.40000000
0.98670600     6.45000000
0.98576500     6.50000000
0.98638500     6.55000000
0.98682400     6.60000000
0.98586200     6.65000000
0.98556600     6.70000000
0.98566900     6.75000000
0.98585900     6.80000000
0.98523300     6.85000000
0.98708500     6.90000000
0.98485500     6.95000000
0.98702500     7.00000000
0.98567000     7.05000000
0.98638800     7.10000000
0.98618800     7.15000000
0.98623600     7.20000000
0.98421500     7.25000000
0.98647600     7.30000000
0.98638400     7.35000000
0.98553300     7.40000000
0.98554400     7.45000000
0.98572000     7.50000000
0.98678800     7.55000000
0.98762700     7.60000000
0.98624700     7.65000000
0.98734300     7.70000000
0.98450000     7.75000000
0.98717500     7.80000000
0.98599700     7.85000000
0.98658900     7.90000000
0.98466300     7.95000000
0.98375700     8.00000000
0.98734800     8.05000000
