# phi            epsilon
0.001     0.010
0.001     0.050
0.001     0.100
0.002     0.150
0.002     0.200
0.002     0.250
0.003     0.300
0.003     0.350
0.003     0.400
0.004     0.450
0.005     0.500
0.006     0.550
0.007     0.600
0.008     0.650
0.010     0.700
0.012     0.750
0.014     0.800
0.017     0.850
0.020     0.900
0.024     0.950
0.028     1.000
0.033     1.050
0.040     1.100
0.047     1.150
0.056     1.200
0.066     1.250
0.077     1.300
0.090     1.350
0.105     1.400
0.121     1.450
0.140     1.500
0.159     1.550
0.181     1.600
0.204     1.650
0.230     1.700
0.255     1.750
0.283     1.800
0.310     1.850
0.339     1.900
0.368     1.950
0.395     2.000
0.424     2.050
0.453     2.100
0.481     2.150
0.508     2.200
0.535     2.250
0.558     2.300
0.585     2.350
0.609     2.400
0.630     2.450
0.653     2.500
0.674     2.550
0.693     2.600
0.711     2.650
0.730     2.700
0.746     2.750
0.762     2.800
0.776     2.850
0.790     2.900
0.803     2.950
0.815     3.000
0.949     4.000
0.984     6.000
0.986     8.000
