# <(nContacts>/<nCoS In NNShell>            epsilon
2.66703356     0.01000000
2.70335326     0.05000000
2.75403926     0.10000000
2.79939608     0.15000000
2.84716613     0.20000000
2.89787743     0.25000000
2.94850373     0.30000000
3.00000618     0.35000000
3.05033899     0.40000000
3.09935436     0.45000000
3.14849075     0.50000000
3.19785436     0.55000000
3.24458673     0.60000000
3.29153007     0.65000000
3.33637773     0.70000000
3.37953621     0.75000000
3.42224320     0.80000000
3.46195100     0.85000000
3.50107536     0.90000000
3.53732982     0.95000000
3.57180201     1.00000000
3.60461951     1.05000000
3.63542559     1.10000000
3.66363745     1.15000000
3.69142284     1.20000000
3.71628341     1.25000000
3.73975826     1.30000000
3.76149434     1.35000000
3.78131598     1.40000000
3.79993103     1.45000000
3.81706392     1.50000000
3.83288529     1.55000000
3.84722442     1.60000000
3.86069763     1.65000000
3.87281209     1.70000000
3.88401028     1.75000000
3.89426612     1.80000000
3.90359299     1.85000000
3.91209986     1.90000000
3.91998838     1.95000000
3.92713884     2.00000000
3.93361097     2.05000000
3.93953940     2.10000000
3.94489336     2.15000000
3.94984967     2.20000000
3.95431392     2.25000000
3.95841180     2.30000000
3.96214937     2.35000000
3.96554011     2.40000000
3.96859070     2.45000000
3.97140769     2.50000000
3.97394514     2.55000000
3.97631181     2.60000000
3.97836960     2.65000000
3.98029815     2.70000000
3.98200209     2.75000000
3.98359210     2.80000000
3.98501590     2.85000000
3.98624980     2.90000000
3.98744869     2.95000000
3.98852546     3.00000000
3.99738027     4.00000000
3.99905457     6.00000000
3.99821686     8.00000000
