# <nContacts>            epsilon
4.15393000     0.01000000
4.70674000     0.05000000
5.46391000     0.10000000
6.39609000     0.15000000
7.43553000     0.20000000
8.77779000     0.25000000
10.33930000     0.30000000
12.11260000     0.35000000
14.36320000     0.40000000
16.93900000     0.45000000
20.00800000     0.50000000
23.88400000     0.55000000
28.23160000     0.60000000
33.75690000     0.65000000
40.03450000     0.70000000
47.67820000     0.75000000
57.15870000     0.80000000
67.75930000     0.85000000
80.90120000     0.90000000
96.70660000     0.95000000
116.39100000     1.00000000
137.38300000     1.05000000
162.33600000     1.10000000
194.05100000     1.15000000
227.98700000     1.20000000
270.58900000     1.25000000
314.61100000     1.30000000
371.02900000     1.35000000
429.39300000     1.40000000
495.68500000     1.45000000
573.74200000     1.50000000
653.92400000     1.55000000
741.39800000     1.60000000
837.25100000     1.65000000
943.89100000     1.70000000
1046.04000000     1.75000000
1159.72000000     1.80000000
1270.21000000     1.85000000
1392.16000000     1.90000000
1509.30000000     1.95000000
1620.45000000     2.00000000
1741.09000000     2.05000000
1857.18000000     2.10000000
1975.80000000     2.15000000
2086.25000000     2.20000000
2193.93000000     2.25000000
2292.01000000     2.30000000
2399.03000000     2.35000000
2498.02000000     2.40000000
2584.13000000     2.45000000
2679.15000000     2.50000000
2767.47000000     2.55000000
2845.35000000     2.60000000
2917.36000000     2.65000000
2994.46000000     2.70000000
3059.56000000     2.75000000
3129.01000000     2.80000000
3182.72000000     2.85000000
3242.71000000     2.90000000
3295.08000000     2.95000000
3344.57000000     3.00000000
3894.73000000     4.00000000
4039.09000000     6.00000000
4048.49000000     8.00000000
