# phi            epsilon
0.000     0.010
0.000     0.050
0.000     0.100
0.000     0.150
0.000     0.200
0.000     0.250
0.000     0.300
0.000     0.350
0.000     0.400
0.000     0.450
0.000     0.500
0.000     0.550
0.000     0.600
0.000     0.650
0.000     0.700
0.000     0.750
0.000     0.800
0.000     0.850
0.000     0.900
0.000     0.950
0.001     1.000
0.001     1.050
0.001     1.100
0.001     1.150
0.001     1.200
0.001     1.250
0.002     1.300
0.002     1.350
0.002     1.400
0.003     1.450
0.003     1.500
0.004     1.550
0.004     1.600
0.005     1.650
0.006     1.700
0.007     1.750
0.008     1.800
0.009     1.850
0.010     1.900
0.011     1.950
0.012     2.000
0.012     2.050
0.013     2.100
0.014     2.150
0.015     2.200
0.015     2.250
0.016     2.300
0.016     2.350
0.017     2.400
0.017     2.450
0.018     2.500
0.018     2.550
0.018     2.600
0.018     2.650
0.019     2.700
0.019     2.750
0.019     2.800
0.019     2.850
0.019     2.900
0.019     2.950
0.019     3.000
0.019     4.000
0.019     6.000
0.019     8.000
