# phi            epsilon
0.00001961     0.01000000
0.00002316     0.05000000
0.00002506     0.10000000
0.00002978     0.15000000
0.00003593     0.20000000
0.00004226     0.25000000
0.00005024     0.30000000
0.00005824     0.35000000
0.00006520     0.40000000
0.00008099     0.45000000
0.00009499     0.50000000
0.00011413     0.55000000
0.00013129     0.60000000
0.00015724     0.65000000
0.00019599     0.70000000
0.00023677     0.75000000
0.00027190     0.80000000
0.00033875     0.85000000
0.00040169     0.90000000
0.00048235     0.95000000
0.00056553     1.00000000
0.00068158     1.05000000
0.00080478     1.10000000
0.00100106     1.15000000
0.00116527     1.20000000
0.00137079     1.25000000
0.00168483     1.30000000
0.00195483     1.35000000
0.00229727     1.40000000
0.00278730     1.45000000
0.00334816     1.50000000
0.00383174     1.55000000
0.00448672     1.60000000
0.00537864     1.65000000
0.00583539     1.70000000
0.00676508     1.75000000
0.00770353     1.80000000
0.00866095     1.85000000
0.00954044     1.90000000
0.01056880     1.95000000
0.01152300     2.00000000
0.01221140     2.05000000
0.01305950     2.10000000
0.01400730     2.15000000
0.01500340     2.20000000
0.01548860     2.25000000
0.01602940     2.30000000
0.01647620     2.35000000
0.01700740     2.40000000
0.01719650     2.45000000
0.01771060     2.50000000
0.01799340     2.55000000
0.01820800     2.60000000
0.01822200     2.65000000
0.01857860     2.70000000
0.01874440     2.75000000
0.01882620     2.80000000
0.01900340     2.85000000
0.01905190     2.90000000
0.01917070     2.95000000
0.01921740     3.00000000
0.01947190     4.00000000
0.01948590     6.00000000
0.01949080     8.00000000
