# <nContacts>            epsilon
2.09144000     0.01000000
2.32446000     0.05000000
2.72185000     0.10000000
3.16661000     0.15000000
3.73027000     0.20000000
4.33086000     0.25000000
5.18267000     0.30000000
6.00556000     0.35000000
7.15896000     0.40000000
8.56758000     0.45000000
9.96449000     0.50000000
11.96410000     0.55000000
14.15740000     0.60000000
16.90720000     0.65000000
20.21140000     0.70000000
24.12630000     0.75000000
28.65050000     0.80000000
34.57220000     0.85000000
40.97620000     0.90000000
49.29070000     0.95000000
59.30070000     1.00000000
70.27320000     1.05000000
83.79890000     1.10000000
100.58100000     1.15000000
119.74300000     1.20000000
141.06800000     1.25000000
167.16400000     1.30000000
197.07600000     1.35000000
230.44600000     1.40000000
269.13200000     1.45000000
316.68100000     1.50000000
364.43200000     1.55000000
418.60200000     1.60000000
476.35200000     1.65000000
543.25100000     1.70000000
611.69100000     1.75000000
682.55600000     1.80000000
759.52100000     1.85000000
834.83800000     1.90000000
915.49200000     1.95000000
999.70100000     2.00000000
1079.18000000     2.05000000
1154.78000000     2.10000000
1236.95000000     2.15000000
1308.14000000     2.20000000
1385.91000000     2.25000000
1445.47000000     2.30000000
1516.96000000     2.35000000
1576.36000000     2.40000000
1630.38000000     2.45000000
1682.06000000     2.50000000
1733.44000000     2.55000000
1770.83000000     2.60000000
1810.39000000     2.65000000
1846.34000000     2.70000000
1873.66000000     2.75000000
1900.65000000     2.80000000
1922.85000000     2.85000000
1942.53000000     2.90000000
1959.30000000     2.95000000
1972.75000000     3.00000000
1977.78000000     3.01000000
1984.83000000     3.05000000
1995.90000000     3.10000000
2007.04000000     3.15000000
2010.02000000     3.20000000
2017.02000000     3.25000000
2021.27000000     3.30000000
2026.34000000     3.35000000
2032.20000000     3.40000000
2031.90000000     3.45000000
2035.42000000     3.50000000
2036.70000000     3.55000000
2040.11000000     3.60000000
2040.00000000     3.65000000
2042.24000000     3.70000000
2043.25000000     3.75000000
2044.23000000     3.80000000
2044.51000000     3.85000000
2044.88000000     3.90000000
2045.24000000     3.95000000
2045.57000000     4.00000000
2046.79000000     4.05000000
2046.99000000     4.10000000
2046.25000000     4.15000000
2047.27000000     4.20000000
2046.53000000     4.25000000
2046.99000000     4.30000000
2048.15000000     4.35000000
2047.91000000     4.40000000
2046.73000000     4.45000000
2047.41000000     4.50000000
2047.69000000     4.55000000
2047.62000000     4.60000000
2047.04000000     4.65000000
2047.30000000     4.70000000
2047.70000000     4.75000000
2047.97000000     4.80000000
2047.63000000     4.85000000
2048.18000000     4.90000000
2047.43000000     4.95000000
2047.65000000     5.00000000
2048.08000000     5.05000000
2047.90000000     5.10000000
2048.78000000     5.15000000
2048.19000000     5.20000000
2048.58000000     5.25000000
2047.42000000     5.30000000
2048.26000000     5.35000000
2046.66000000     5.40000000
2047.95000000     5.45000000
2047.43000000     5.50000000
2048.22000000     5.55000000
2047.38000000     5.60000000
2048.52000000     5.65000000
2048.10000000     5.70000000
2048.28000000     5.75000000
2048.69000000     5.80000000
2047.83000000     5.85000000
2047.40000000     5.90000000
2047.65000000     5.95000000
2048.49000000     6.00000000
2047.57000000     6.05000000
2047.95000000     6.10000000
2047.66000000     6.15000000
2047.69000000     6.20000000
2046.71000000     6.25000000
2047.34000000     6.30000000
2048.21000000     6.35000000
2047.40000000     6.40000000
2048.36000000     6.45000000
2047.12000000     6.50000000
2048.67000000     6.55000000
2048.20000000     6.60000000
2048.18000000     6.65000000
2048.10000000     6.70000000
2047.33000000     6.75000000
2047.99000000     6.80000000
2048.31000000     6.85000000
2047.43000000     6.90000000
2048.15000000     6.95000000
2048.34000000     7.00000000
2047.76000000     7.05000000
2048.08000000     7.10000000
2047.93000000     7.15000000
2047.88000000     7.20000000
2047.91000000     7.25000000
2047.84000000     7.30000000
2047.72000000     7.35000000
2048.05000000     7.40000000
2047.63000000     7.45000000
2048.09000000     7.50000000
2048.09000000     7.55000000
2047.99000000     7.60000000
2047.98000000     7.65000000
2047.25000000     7.70000000
2047.77000000     7.75000000
2047.97000000     7.80000000
2048.25000000     7.85000000
2047.57000000     7.90000000
2048.29000000     7.95000000
2046.56000000     8.00000000
2048.65000000     8.05000000
