# <nCoS In NNShell>             epsilon
0.03025500             0.01000000
0.03504000             0.05000000
0.03752000             0.10000000
0.04355000             0.15000000
0.05182000             0.20000000
0.05975750             0.25000000
0.06997250             0.30000000
0.07972750             0.35000000
0.08772000             0.40000000
0.10749800             0.45000000
0.12380800             0.50000000
0.14676800             0.55000000
0.16615500             0.60000000
0.19642800             0.65000000
0.24097500             0.70000000
0.28751800             0.75000000
0.32610500             0.80000000
0.40142000             0.85000000
0.47112800             0.90000000
0.55968000             0.95000000
0.64973800             1.00000000
0.77618500             1.05000000
0.90869200             1.10000000
1.12104000             1.15000000
1.29559000             1.20000000
1.51435000             1.25000000
1.84882000             1.30000000
2.13262000             1.35000000
2.49244000             1.40000000
3.01019000             1.45000000
3.59932000             1.50000000
4.10144000             1.55000000
4.78534000             1.60000000
5.71508000             1.65000000
6.18051000             1.70000000
7.14490000             1.75000000
8.11512000             1.80000000
9.10165000             1.85000000
10.00380000             1.90000000
11.05970000             1.95000000
12.03550000             2.00000000
12.73430000             2.05000000
13.59780000             2.10000000
14.56470000             2.15000000
15.58060000             2.20000000
16.06650000             2.25000000
16.61100000             2.30000000
17.05750000             2.35000000
17.59280000             2.40000000
17.77390000             2.45000000
18.29310000             2.50000000
18.57360000             2.55000000
18.78470000             2.60000000
18.78900000             2.65000000
19.14730000             2.70000000
19.31020000             2.75000000
19.38680000             2.80000000
19.56250000             2.85000000
19.60660000             2.90000000
19.72310000             2.95000000
19.76610000             3.00000000
19.98470000             4.00000000
19.99260000             6.00000000
19.99760000             8.00000000
