# <(nContacts>/<nCoS In NNShell>            epsilon
2.65964303     0.01000000
2.71297089     0.05000000
2.74101812     0.10000000
2.80665901     0.15000000
2.84581243     0.20000000
2.90211271     0.25000000
2.94665762     0.30000000
2.99814995     0.35000000
3.05038760     0.40000000
3.09205753     0.45000000
3.14873029     0.50000000
3.19137687     0.55000000
3.24293581     0.60000000
3.28526483     0.65000000
3.33796037     0.70000000
3.37963884     0.75000000
3.42181199     0.80000000
3.46325544     0.85000000
3.49915522     0.90000000
3.53698542     0.95000000
3.57208598     1.00000000
3.60376714     1.05000000
3.63468590     1.10000000
3.66475772     1.15000000
3.69119089     1.20000000
3.71493380     1.25000000
3.73998550     1.30000000
3.76186100     1.35000000
3.78263068     1.40000000
3.80012557     1.45000000
3.81763778     1.50000000
3.83414118     1.55000000
3.84789796     1.60000000
3.86239563     1.65000000
3.87484204     1.70000000
3.88583465     1.75000000
3.89585120     1.80000000
3.90528091     1.85000000
3.91391271     1.90000000
3.92184236     1.95000000
3.92924266     2.00000000
3.93548134     2.05000000
3.94152731     2.10000000
3.94692647     2.15000000
3.95197232     2.20000000
3.95638751     2.25000000
3.96029739     2.30000000
3.96413894     2.35000000
3.96743554     2.40000000
3.97067048     2.45000000
3.97332874     2.50000000
3.97580975     2.55000000
3.97801402     2.60000000
3.98014264     2.65000000
3.98210192     2.70000000
3.98375470     2.75000000
3.98531991     2.80000000
3.98670927     2.85000000
3.98789693     2.90000000
3.98905344     2.95000000
3.99006380     3.00000000
3.99869400     4.00000000
3.99998499     6.00000000
4.00000000     8.00000000
