# <nContacts>            epsilon
0.08046750     0.01000000
0.09506250     0.05000000
0.10284300     0.10000000
0.12223000     0.15000000
0.14747000     0.20000000
0.17342300     0.25000000
0.20618500     0.30000000
0.23903500     0.35000000
0.26758000     0.40000000
0.33239000     0.45000000
0.38983800     0.50000000
0.46839200     0.55000000
0.53883000     0.60000000
0.64531800     0.65000000
0.80436500     0.70000000
0.97170700     0.75000000
1.11587000     0.80000000
1.39022000     0.85000000
1.64855000     0.90000000
1.97958000     0.95000000
2.32092000     1.00000000
2.79719000     1.05000000
3.30281000     1.10000000
4.10834000     1.15000000
4.78227000     1.20000000
5.62571000     1.25000000
6.91456000     1.30000000
8.02262000     1.35000000
9.42798000     1.40000000
11.43910000     1.45000000
13.74090000     1.50000000
15.72550000     1.55000000
18.41350000     1.60000000
22.07390000     1.65000000
23.94850000     1.70000000
27.76390000     1.75000000
31.61530000     1.80000000
35.54450000     1.85000000
39.15400000     1.90000000
43.37440000     1.95000000
47.29040000     2.00000000
50.11560000     2.05000000
53.59610000     2.10000000
57.48580000     2.15000000
61.57410000     2.20000000
63.56530000     2.25000000
65.78450000     2.30000000
67.61830000     2.35000000
69.79830000     2.40000000
70.57430000     2.45000000
72.68450000     2.50000000
73.84510000     2.55000000
74.72580000     2.60000000
74.78290000     2.65000000
76.24650000     2.70000000
76.92710000     2.75000000
77.26260000     2.80000000
77.99000000     2.85000000
78.18910000     2.90000000
78.67650000     2.95000000
78.86800000     3.00000000
79.91270000     4.00000000
79.97010000     6.00000000
79.99040000     8.00000000
