# phi            epsilon
0.00050961     0.01000000
0.00056639     0.05000000
0.00066322     0.10000000
0.00077159     0.15000000
0.00090894     0.20000000
0.00105528     0.25000000
0.00126283     0.30000000
0.00146334     0.35000000
0.00174439     0.40000000
0.00208762     0.45000000
0.00242799     0.50000000
0.00291523     0.55000000
0.00344967     0.60000000
0.00411969     0.65000000
0.00492481     0.70000000
0.00587873     0.75000000
0.00698112     0.80000000
0.00842402     0.85000000
0.00998447     0.90000000
0.01201040     0.95000000
0.01444950     1.00000000
0.01712310     1.05000000
0.02041880     1.10000000
0.02450800     1.15000000
0.02917720     1.20000000
0.03437320     1.25000000
0.04073200     1.30000000
0.04802040     1.35000000
0.05615150     1.40000000
0.06557790     1.45000000
0.07716400     1.50000000
0.08879920     1.55000000
0.10199800     1.60000000
0.11607000     1.65000000
0.13237100     1.70000000
0.14904800     1.75000000
0.16631500     1.80000000
0.18506900     1.85000000
0.20342000     1.90000000
0.22307300     1.95000000
0.24359200     2.00000000
0.26295800     2.05000000
0.28138000     2.10000000
0.30140000     2.15000000
0.31874800     2.20000000
0.33769800     2.25000000
0.35220900     2.30000000
0.36962800     2.35000000
0.38410400     2.40000000
0.39726600     2.45000000
0.40986000     2.50000000
0.42237800     2.55000000
0.43148800     2.60000000
0.44112800     2.65000000
0.44988800     2.70000000
0.45654600     2.75000000
0.46312100     2.80000000
0.46853100     2.85000000
0.47332700     2.90000000
0.47741100     2.95000000
0.48068900     3.00000000
0.49829100     4.00000000
0.49895600     6.00000000
0.49870600     8.00000000
