# phi            epsilon
0.001     0.010
0.001     0.050
0.001     0.100
0.001     0.150
0.001     0.200
0.001     0.250
0.001     0.300
0.001     0.350
0.002     0.400
0.002     0.450
0.002     0.500
0.003     0.550
0.003     0.600
0.004     0.650
0.005     0.700
0.006     0.750
0.007     0.800
0.008     0.850
0.010     0.900
0.012     0.950
0.014     1.000
0.017     1.050
0.020     1.100
0.025     1.150
0.029     1.200
0.034     1.250
0.041     1.300
0.048     1.350
0.056     1.400
0.066     1.450
0.077     1.500
0.089     1.550
0.102     1.600
0.116     1.650
0.132     1.700
0.149     1.750
0.166     1.800
0.185     1.850
0.203     1.900
0.223     1.950
0.244     2.000
0.263     2.050
0.281     2.100
0.301     2.150
0.319     2.200
0.338     2.250
0.352     2.300
0.370     2.350
0.384     2.400
0.397     2.450
0.410     2.500
0.422     2.550
0.431     2.600
0.441     2.650
0.450     2.700
0.457     2.750
0.463     2.800
0.469     2.850
0.473     2.900
0.477     2.950
0.481     3.000
0.498     4.000
0.499     6.000
0.499     8.000
